Ia,Ib,Ic,Va,Vb,Vc,G,C,B,A
-672.9492728600785,-447.1453812169677,364.7256399242924,-0.2766203894543407,0.2591945219776035,-0.2263125065321369,1,0,0,1
-310.66124521847814,-589.6239916034743,-676.0526487847035,0.4335175434243613,-0.3839419813362931,0.2175288531220146,0,1,1,1
624.406034255763,816.4549434486629,546.6548862063614,-0.2219985173372815,-0.3780969361457445,0.5901898469802874,0,0,0,0
-167.85765293108977,210.8332023085544,-412.6110382882041,0.0082795440158844,-0.2169647915772402,-0.0187762522115476,1,0,0,1
968.2093986656364,-492.2179465491104,459.5695048020687,-0.4514728094582506,-0.3353213997024563,0.1138849463908817,0,0,1,1
-435.9383380032751,222.25584580807404,42.055245421357824,-0.0190480456158365,0.0433631038401423,-0.5835130779619702,1,0,0,1
-561.2114090739326,203.5303635042025,-407.1614336520716,-0.0620880604867917,0.1970855660949232,1.0315992947097763,0,0,0,0
224.8252503933996,425.840683714729,1685.1905846686898,-0.142955284427734,0.209369175181285,0.0293853785679285,0,1,1,1
178.33484867067753,-624.7094014869112,-98.05937887894171,0.3776140720034761,-0.4047432496556404,0.1091137046282865,0,0,1,1
155.07218788554326,-683.4232497176484,89.44173923070494,-0.0555931064089432,0.2097649022301793,0.3383402551584683,1,0,0,1
476.3259593391887,-196.2730321397213,717.37450002697,-0.8220617697240192,-0.1925273114276567,-0.1228132466739134,1,1,1,1
-157.84259593656458,146.04315959185192,961.8583461670714,-0.4783846312145532,-0.6524426217803894,0.204281245968139,0,0,1,1
952.5321577031806,695.8924119976588,213.9460257562088,-0.2889252064729784,-0.4361636397532684,-0.0683514591136248,1,1,1,1
32.24417382523386,-159.0145373555217,-680.870204588065,-0.5461793318262903,0.2607914801416757,-0.164078743918972,0,0,0,0
-618.7860176396006,-638.4760494125976,-342.5176465002619,-0.4326510912479233,0.2933321551398249,0.1257768593043972,1,1,1,1
-20.96898480669632,-357.0942491210112,-340.40166886656664,0.380409109984927,-0.2750754348757458,-0.1947394571263095,0,0,1,1
-643.8685250382945,171.50828008947727,-209.69062205923828,-0.0452500662194666,0.6139052386970656,-0.4727657883272063,0,0,0,0
804.5684863130543,-267.25908228012685,-280.3481383501191,-0.2145716669638465,-0.0359661182053786,-0.1446621672383868,1,0,1,1
59.44847433248934,255.0954697038279,-238.0383833219536,0.6801632184315697,-0.3904473448113651,-0.197675559065171,1,0,1,1
204.88223036537272,-328.8438752943824,235.81702416466075,-0.0577902092353638,0.2518324595674728,0.2069433513868199,0,0,0,0
-617.8999585492418,477.94112034416975,-248.6773678582543,0.338191259239488,0.0378007324443374,0.4915829400217792,1,0,1,1
190.7927134614982,730.1192472026736,-245.24060626850488,-0.5349638514115779,0.1622952348446373,-0.493244204223365,1,0,0,1
-454.52088338446055,218.4097839958536,-106.15615410943816,0.2052354551558939,-0.1316919937815101,0.2741337953801895,1,1,1,1
-420.4378522419876,444.32152207405215,20.74973730276568,-0.4348346903145871,0.2544857910647254,-0.0696724707767717,0,1,1,1
755.4004686646176,229.32620716643828,49.56538603999839,0.2315084968309766,-0.4882830058141192,0.1201353029916416,1,1,1,1
-442.763064880173,-294.1300945072404,391.5987905262488,-0.5614943086876972,0.5237173389297951,0.5112968975738577,1,0,0,1
458.1760686461847,115.37783728620826,-791.7310438805719,-0.3596405992436751,-0.1112217421559909,0.4288726219829511,0,1,1,1
111.97496771168652,-1089.066657835799,-453.5166044811055,0.1068028747900893,-0.1452920465737321,-0.0626344244009873,1,1,1,1
-348.3942122494804,-4.699440388222056,613.4526605321782,-0.0783965505070019,0.233424228335146,0.0171586581077221,1,0,0,1
408.3645833156342,-347.0850461043674,-381.050829057128,0.3690463936040347,0.4462201432971823,-0.50485811101527,1,0,0,1
-294.98284113403093,-489.37346950158025,-247.0461295393444,-0.3174538482289053,-0.1829794222175798,-0.3345975137870862,0,0,0,0
-281.9078418324848,-866.4109997952646,784.3206240451104,-0.0703723210187844,0.4266840899392324,-0.3399243372772907,0,1,1,1
588.1529657683936,641.4374375654833,709.0800464935378,-0.2344969354045959,-0.2811050252112649,0.0394289119604688,1,0,1,1
-953.6285277112784,-242.65203955867312,411.8137979157352,0.1359540485107166,-0.1949750539048864,-0.5984283864522598,1,0,1,1
141.60470260647898,-1421.3209802269314,-332.2853253289168,-0.1074701102317886,-0.0248548339376622,-0.4278645261104373,0,0,1,1
-214.92254550444025,-115.75089483497425,-348.47751679694613,0.1683537876844848,-0.0344828057483585,0.2389654778193623,0,0,1,1
946.7236014454533,352.9850371681977,-187.6178129534937,-0.2121291509316754,0.4606367702454996,-0.0612665724553719,0,1,1,1
55.39817347830597,307.5470119509442,-642.2174409103861,0.3029175731568743,-0.3431035416663061,-0.4014097007595503,1,1,1,1
184.31170556243012,-315.99274709905427,-6.754031254218159,-0.040708959912373,0.0907404245493318,0.0259885700808848,0,0,0,0
284.4391116560721,40.08941966091373,-370.0822772824948,-0.065272572843495,1.0059290192180457,0.2190743362189318,1,1,1,1
514.8296637685911,-1025.5861678750452,-332.6515496629625,-0.4643320334627281,-0.4364791124570569,-0.5825941357640311,1,1,1,1
-156.24037098707146,557.0684767952954,-153.1761427456557,-0.2403512834100309,-0.6104526272611956,-0.3403795017163586,1,1,1,1
497.9979717006991,392.7682692968441,-381.7737834739729,0.4903459645175848,0.1578081395724514,-0.0249164006769371,0,0,1,1
-128.25077404512552,-244.80738168755883,228.47586445535464,-0.1512126831874296,-0.1864275990730078,0.3285292545486659,1,0,1,1
-314.9439197746395,182.2420511625822,-142.3539276758787,-0.8046871674758749,-0.2494750862074682,-0.1187403901318186,0,1,1,1
343.924377645232,-107.2529933964527,157.48036406623655,0.7880218229582646,0.5887761029617291,0.4035870823496766,1,1,1,1
442.9126795870365,802.0211218349275,-745.9765401386165,-0.0120708293649417,-0.2699394500954313,0.0692226457061947,1,1,1,1
462.2391192439852,-75.14992794478457,73.74996476705189,-0.0778858580383622,0.7061879460187599,-0.0553289908228647,1,0,1,1
-50.17560658462673,-435.9746519787433,-447.9342141102322,0.2516751520790227,-0.1419859716150251,-0.2366232274081346,0,0,0,0
911.4873044459856,258.41241738175563,495.83309666777023,0.0741533617359203,-0.1202686557447695,-0.1574862882469345,1,0,1,1
-531.5815177352004,629.5522032656659,792.2939521584067,0.2137924649782962,-0.2613180843997635,-0.330622164811656,1,1,1,1
-128.385252047925,315.1028167258923,-388.5966707134863,0.0491366563729334,-0.4716693888045366,-0.0283837214502843,0,0,1,1
358.6071949773476,-65.45196063461202,-548.5131317758824,-0.7139855398082052,0.0959535534702701,0.1816718143445446,1,0,0,1
93.86853369632982,-392.5427876218957,200.39894548761777,-0.1980810181540779,-0.3478549993646,-0.3414915412290225,0,0,0,0
356.6448337805999,-1070.201303534875,-180.8166956973239,0.3846102092494128,0.1156456706201813,0.3100214207186209,0,0,0,0
-381.1896086434938,256.03830687047395,-272.2590164823987,-0.9266209518807804,0.1418974876581615,-0.0315631663485772,0,0,0,0
-189.97911889098927,-398.979636654358,546.5268730773906,0.3784811731010041,0.1656965388685045,0.5552633367445616,0,0,1,1
51.73414650913856,-45.99698562364662,-412.1831181508888,0.2004055396513827,0.3959535422919241,-0.4645643323606755,0,0,1,1
417.2136019199141,219.0444077240488,-331.50310901625227,0.4736214182088508,0.5964082698794568,-0.3902426223871781,1,0,0,1
632.4343346373088,-129.19836265761452,-399.9092047284863,0.5308414211988451,0.1834363252994339,0.0754266687543556,1,0,1,1
100.58599508067276,-357.0758326831409,-400.4819429882035,0.5311584237650575,-0.1728198671524563,-0.2705172855949909,1,0,1,1
-716.1012185659309,-30.04325710163136,462.4061618181536,-0.012379808274809,-0.4508136557401334,-0.0260658617404925,1,0,1,1
1529.000081144241,257.5227964371011,408.1663627454741,-0.102934915433459,-0.146425408360394,-0.5852999788670387,0,0,0,0
